11-Apr-2020-14:58:33.136 | SUCCESS | admin |  | / | http | 127.0.0.1 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
11-Apr-2020-15:00:33.478 | SUCCESS | admin |  | / | http | 127.0.0.1 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
11-Apr-2020-15:01:00.478 | SUCCESS | admin |  | / | http | 127.0.0.1 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
11-Apr-2020-15:04:25.836 | SUCCESS | admin |  | / | http | 127.0.0.1 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
11-Apr-2020-15:04:36.716 | SUCCESS | admin |  | / | http | 127.0.0.1 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
11-Apr-2020-21:27:06.046 | SUCCESS | admin |  | / | http | 127.0.0.1 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
11-Apr-2020-21:27:16.778 | SUCCESS | admin |  | / | http | 127.0.0.1 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
11-Apr-2020-21:36:56.763 | SUCCESS | admin |  | / | http | 127.0.0.1 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
11-Apr-2020-21:37:45.308 | SUCCESS | admin |  | / | http | 127.0.0.1 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
11-Apr-2020-21:46:15.617 | SUCCESS | admin |  | / | http | 127.0.0.1 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
11-Apr-2020-22:08:39.304 | SUCCESS | admin |  | / | http | 127.0.0.1 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
11-Apr-2020-23:19:01.794 | SUCCESS | admin |  | / | http | 0:0:0:0:0:0:0:1 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
11-Apr-2020-23:19:17.294 | SUCCESS | admin |  | / | http | 127.0.0.1 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
11-Apr-2020-23:21:34.700 | SUCCESS | admin |  | / | http | 23.249.172.223 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
12-Apr-2020-10:29:07.664 | SUCCESS | admin |  | / | http | 204.14.73.14 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
12-Apr-2020-10:29:22.107 | SUCCESS | admin |  | / | http | 127.0.0.1 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
12-Apr-2020-10:33:13.974 | SUCCESS | admin |  | / | http | 204.14.73.14 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
12-Apr-2020-10:58:22.265 | SUCCESS | admin |  | / | http | 204.14.73.14 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
12-Apr-2020-10:59:55.995 | SUCCESS | admin |  | / | http | 127.0.0.1 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
12-Apr-2020-11:39:34.314 | SUCCESS | admin |  | / | http | 0:0:0:0:0:0:0:1 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
12-Apr-2020-11:41:32.439 | SUCCESS | anonym |  | /kolmafia | http | 0:0:0:0:0:0:0:1 | org.webswing.server.services.security.modules.anonym.AnonymSecurityModule
12-Apr-2020-11:41:39.385 | SUCCESS | anonym |  | /kolmafia | http | 127.0.0.1 | org.webswing.server.services.security.modules.anonym.AnonymSecurityModule
12-Apr-2020-11:42:21.518 | SUCCESS | anonym |  | /kolmafia | http | 0:0:0:0:0:0:0:1 | org.webswing.server.services.security.modules.anonym.AnonymSecurityModule
12-Apr-2020-11:43:29.864 | SUCCESS | anonym |  | /kolmafia | http | 0:0:0:0:0:0:0:1 | org.webswing.server.services.security.modules.anonym.AnonymSecurityModule
12-Apr-2020-11:45:11.815 | SUCCESS | anonym |  | /kolmafia | http | 0:0:0:0:0:0:0:1 | org.webswing.server.services.security.modules.anonym.AnonymSecurityModule
12-Apr-2020-11:45:24.825 | SUCCESS | admin |  | / | http | 0:0:0:0:0:0:0:1 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
12-Apr-2020-11:46:14.421 | SUCCESS | admin |  | / | http | 0:0:0:0:0:0:0:1 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
12-Apr-2020-11:47:00.786 | SUCCESS | admin |  | / | http | 0:0:0:0:0:0:0:1 | org.webswing.server.services.security.modules.embeded.EmbededSecurityModule
